id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
2888	Inflammatory bowel disease	"“Vaccination of Patients With Inflammatory Bowel Disease During the COVID-19 Pandemic” by Drs Sheena Crosby, Michael J. Schuh, Freddy Caldera, and Francis A. Farraye https://t.co/dkvAjCJ6Vo @dr_fcalderaibd @FarrayeIBD #IBD #covid19 #covidvaccine"	TRUE	FALSE	FALSE
2889	Inflammatory bowel disease	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/ZnIJw93H77"	TRUE	FALSE	FALSE
2890	Inflammatory bowel disease	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/Sk7pkGI9J7"	TRUE	FALSE	FALSE
2891	Inflammatory bowel disease	"Drs @tsewingman, @PaulMoayyedi, @GriLeont et al. on behalf of the @CanGastroAssn provided recommendations on #COVID19 vaccination in patients with Inflammatory Bowel Disease when they are or not on immunosuppressive therapy.
https://t.co/oG8bHS9w4X https://t.co/ceuzNOvPLl"	TRUE	FALSE	FALSE
2892	Inflammatory bowel disease	"In the BroadcastMed newsletter, watch how high blood sugar is linked to Type 2 diabetes and learn about a radiation sickness test from @OSUWexMed. Also, learn about the COVID-19 vaccine and inflammatory bowel disease from @MountSinaiNYC.

View now: https://t.co/FpO7PVYpTw"	TRUE	TRUE	FALSE
2893	Inflammatory bowel disease	"Inflammatory bowel disease ... 
https://t.co/aePAXm3pz2
#Acquisition #Antibodies #BMJ #Coronavirus #Evolution #Hepatitis #ImmuneResponses #Immunisation #Infection #InflammatoryBowelDisease #Production #PublicHealth #PublicHealthPolicy #SARS #Surveillance #UK #Vaccination https://t.co/tYbZPizCrB"	TRUE	FALSE	FALSE
2894	Inflammatory bowel disease	"I wonder what this will mean for those of us who’ve been vaccinated? 

Common inflammatory bowel disease treatment linked to reduced COVID-19 antibody response https://t.co/29dCzefXe4 via @uniofexeter @EurekAlert"	TRUE	FALSE	FALSE
2895	Inflammatory bowel disease	COVID-19 Vaccination in Patients With Inflammatory Bowel Disease: Communiqué From the Canadian Association of Gastroenterology https://t.co/GLikF8mWjh	TRUE	FALSE	FALSE
2896	Inflammatory bowel disease	"Good news, no contra-indications for inflammatory bowel disease (IBD) patients( Crohn), may even benefit from #mRNA vaccination #covid19 https://t.co/3PfqlPPDHN"	TRUE	FALSE	FALSE
2898	Inflammatory bowel disease	"Patients with inflammatory bowel disease (IBD) are advised to be vaccinated for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). #COVID19

https://t.co/vu6jawlMgP"	TRUE	FALSE	FALSE
2899	Inflammatory bowel disease	University of Wisconsin School of Medicine and Public Health is searching for patients with inflammatory bowel disease for a study on these patients’ immune response to the COVID-19 vaccine. https://t.co/E4QjU1iO4K	TRUE	FALSE	FALSE
2900	Inflammatory bowel disease	Patients with inflammatory bowel disease needed for COVID-19 vaccine study #volunteer #covidstudy https://t.co/XV7VCIBR5Z	TRUE	FALSE	FALSE
2901	Inflammatory bowel disease	A new study is being formed to study the immune response for people who have taken the COVID-19 vaccine. The study is specifically looking to study how the vaccines have affected people with inflammatory bowel disease or IBD. https://t.co/QjLKiwEJhd	TRUE	FALSE	FALSE
2902	Inflammatory bowel disease	"Thank you @news8news  for highlighting our study. Glad to provide more details if interested. 
https://t.co/S2fFyYOHhn
A new UW study examines the immune response to the COVID-19 vaccine for patients with inflammatory bowel disease. https://t.co/brZA6yrK3q"	TRUE	FALSE	FALSE
2903	Inflammatory bowel disease	"‼️A new study looked at antibody levels in people with inflammatory diseases, such as rheumatoid arthritis and inflammatory bowel disease, after they received the COVID-19 vaccine. Here’s what patients need to know. https://t.co/pdF1WErTzu"	TRUE	FALSE	FALSE
2904	Inflammatory bowel disease	"A new study looked at antibody levels in people with inflammatory diseases, such as rheumatoid arthritis and inflammatory bowel disease, after they received the COVID-19 vaccine. Here’s what patients need to know.

https://t.co/etCaaL4FTz"	TRUE	FALSE	FALSE
2905	Inflammatory bowel disease	"With limited COVID-19 vaccines, Ontario is now spacing doses up to 16 weeks apart. The strategy assumes one dose provides some protection, but for those living with inflammatory bowel disease taking infliximab/similar meds, it leaves them vulnerable. 

https://t.co/qusvg4cshl"	TRUE	FALSE	FALSE
2906	Inflammatory bowel disease	#COVID19 #Vaccines Appear Effective In Patients With Inflammatory Bowel Disease (#IBD) Taking Biologics:  https://t.co/3Yem4Orsdx	TRUE	FALSE	FALSE
2907	Inflammatory bowel disease	New post: Common inflammatory bowel disease treatment blunts COVID-19 vaccine response https://t.co/H11MrlGloT https://t.co/dJhBQDP0kC	TRUE	FALSE	FALSE
2908	Inflammatory bowel disease	University of Exeter: Common inflammatory bowel disease treatment blunts COVID-19 vaccine response https://t.co/TRFxTb6zW3	TRUE	FALSE	FALSE
2909	Inflammatory bowel disease	Common #inflammatory #bowel #disease treatment blunts #COVID19 #vaccine response Attn: ⁦@_atanas_⁩ ⁦@_INPST⁩ ⁦@ScienceCommuni2⁩ ⁦@davidasinclair⁩ ⁦@DrPedre⁩ ⁦@DrRuscio⁩ ⁦@JuhanaHarju⁩ ⁦@holisticarobs⁩  https://t.co/ybu4xL4qV9	TRUE	FALSE	FALSE
2910	Inflammatory bowel disease	"People who take a commonly-prescribed drug for inflammatory bowel disease #IBD should not assume they are protected after a first dose of COVID-19 vaccine, after a large-scale study found many had poor antibody responses. https://t.co/rkPdmXeog0 https://t.co/CCnamfDodk"	TRUE	FALSE	FALSE
2911	Inflammatory bowel disease	COVID-19 vaccine response blunted by common inflammatory bowel disease treatment https://t.co/FfqgPPlN5v	TRUE	FALSE	FALSE
2912	Inflammatory bowel disease	Drug for common inflammatory bowel disease may blunt COVID-19 vaccine response: Study  https://t.co/xNFwaTfYNU #Bowel	TRUE	FALSE	FALSE
2913	Inflammatory bowel disease	Drug for common inflammatory bowel disease may blunt COVID-19 vaccine response: Study https://t.co/OvDs5ijFa9	TRUE	FALSE	FALSE
2914	Inflammatory bowel disease	"COVID: Drug to treat inflammatory bowel disease may blunt immunity to Covid-19 in patients who have had the virus or their first vaccine, study shows. Staff &amp; patients @HullHospitals made a major contribution to this new research.

https://t.co/r2k0nSwLQA"	TRUE	FALSE	FALSE
2915	Inflammatory bowel disease	COVID-19 vaccine response blunted by common inflammatory bowel disease treatment | Imperial News | Imperial College London  more #newfindings #covidvaccine   Is that all the #covax’s?  https://t.co/VVVxX7t86i	TRUE	FALSE	FALSE
2916	Inflammatory bowel disease	Common inflammatory bowel disease treatment blunts COVID-19 vaccine response https://t.co/vQ6Txy2LkF via @uniofexeter @EurekAlert	TRUE	FALSE	FALSE
2917	Inflammatory bowel disease	"COVID19 vaccine response blunted by common inflammatory bowel disease treatment - People who take a commonly-prescribed drug, infliximab, for inflammatory bowel disease should not assume they are protected after a first dose of vaccine. https://t.co/ZrNXGyoEBM @NickPowellLab #IBD https://t.co/sYOoqcGoFK"	TRUE	FALSE	FALSE
2918	Inflammatory bowel disease	"Important info if you suffer from Inflammatory Bowel Disease (IBD), eg crohns, ulcerative colitis regarding Covid-19 vaccines. This study by Imperial College London states Infliximab may cause vaccines to be less effective. Pfizer &amp; AstraZeneca tested https://t.co/tmz11nbaM9"	TRUE	FALSE	FALSE
2919	Inflammatory bowel disease	"Common inflammatory bowel disease treatment blunts COVID-19 vaccine response, study finds -- ScienceDaily https://t.co/Y2zCx1yp6l"	TRUE	FALSE	FALSE
2920	Inflammatory bowel disease	"⁦@RobinSwannMoH⁩
⁦@PaulaJaneB⁩
⁦@PamCameronMLA⁩
⁦@CaraHunterMLA⁩
⁦@GildernewColm⁦
@CaralNiChuilin⁩
⁦@OrlaithiF_MLA⁩

COVID-19 vaccine response blunted by common inflammatory bowel disease treatment https://t.co/pAbK6xKplV"	TRUE	FALSE	FALSE
2921	Inflammatory bowel disease	"Response to COVID-19 vaccine positive in patients with IBD - https://t.co/B6J0oDLZby

(HealthDay)—Inflammatory bowel disease (IBD) patients taking biologics achieved a positive antibody response to both the Moderna and Pfizer COVID-19 vaccines, according to research published..."	TRUE	FALSE	FALSE
2922	Inflammatory bowel disease	"Inflammatory bowel disease (IBD) patients taking biologics achieved a positive antibody response to both the Moderna and Pfizer COVID-19 vaccines.
https://t.co/sONLWIZJjx"	TRUE	FALSE	FALSE
2923	Inflammatory bowel disease	"A new, small study found that patients taking biologic treatment for inflammatory bowel disease (IBD) had a positive antibody response after receiving both doses of Pfizer-BioNTech or Moderna COVID-19 vaccines.
https://t.co/2g9vIGj4Vd"	TRUE	FALSE	FALSE
2924	Inflammatory bowel disease	"A recent study published in Gut found a reduced immune response to the COVID-19 vaccine immediately following the first dose among patients with inflammatory bowel disease receiving infliximab (Remicade, Janssen)."	TRUE	FALSE	FALSE
2925	Inflammatory bowel disease	COVID-19 Vaccination in Patients With Inflammatory Bowel Disease and History of Reaction to Injectable Therapies https://t.co/rT1PSs9e0x	TRUE	FALSE	FALSE
2926	Inflammatory bowel disease	"People who take a commonly prescribed drug for inflammatory bowel disease (IBD) should not assume they are protected after the first dose of the COVID-19 vaccine. Read why on Angie's Blog:

https://t.co/6QnBJUxxL2

#Coronavirus #COVID19 #AssistedLiving #NursingHome #SeniorLiving"	TRUE	FALSE	FALSE
2927	Inflammatory bowel disease	Patients with inflammatory bowel disease must take COVID-19 vaccine: experts https://t.co/oOhsSNMS6A	TRUE	FALSE	FALSE
2928	Inflammatory bowel disease	Patients with inflammatory bowel disease must take COVID-19 vaccine: experts https://t.co/0Qk0sj5QZV	TRUE	FALSE	FALSE
2929	Inflammatory bowel disease	"New Correspondence - Alexander et al for the @BritSocGastro #IBD section and IBD Clinical Research Group - SARS-CoV-2 #vaccination in immunosuppressed patients with inflammatory bowel disease: should our approach change?

https://t.co/yNobuILVyV

#SARSCoV2 #COVID19 #gitwitter https://t.co/JEr2q4Rtup"	TRUE	FALSE	FALSE
2930	Inflammatory bowel disease	"While doctors still highly recommend that they get vaccinated against COVID-19, as many as 1 in 10 people with auto-immune diseases such as psoriasis, rheumatoid arthritis, and inflammatory bowel disease may fail to properly develop immunity against the pandemic virus. https://t.co/mecwzpys5t"	TRUE	FALSE	FALSE
2931	Inflammatory bowel disease	Wow @TwitterSupport @Twitter unacceptable that you mark tweet by a leading medical expert on Inflammatory Bowel Disease &amp; @getgutsycanada as “misleading”. It’s based on peer-reviewed study @clarityibd on effectiveness of covid vaccine on patients on #immunosuppressivetherapies https://t.co/9915i4BcYH	TRUE	FALSE	FALSE
2932	Inflammatory bowel disease	"""...conditions such as lupus, psoriasis and inflammatory bowel disease and found that two types of drugs they were taking -- glucocorticoids and B cell depleting agents -- ""substantially"" impaired the ability of the Pfizer and Moderna vaccines to provoke an immune response."" https://t.co/1Pisn6SHzO"	TRUE	FALSE	FALSE
2933	Inflammatory bowel disease	"New information on IBD and COVID!

""Inflammatory Bowel Disease and COVID-19 Vaccination: A Patients' Survey""

https://t.co/3XhkuzW2iE"	TRUE	FALSE	FALSE
2934	Inflammatory bowel disease	"Covid-19 vaccines are safe for ""inflammatory bowel disease"" patients: New research. https://t.co/NnfOrUsqVc"	TRUE	FALSE	FALSE
2935	Inflammatory bowel disease	"Study finds COVID-19 vaccines safe for IBD patients: Patients with inflammatory bowel diseases (IBD) do not appear to have increased risk of side effects from the Pfizer or Moderna COVID-19 vaccines, according to a recent study. In fact, those being… https://t.co/uxyZL83dJZ"	TRUE	FALSE	FALSE
2936	Inflammatory bowel disease	mRNA COVID-19 Vaccines Are Safe for Patients With Inflammatory Bowel Disease https://t.co/LJlqkBsumv via @docguide	TRUE	FALSE	FALSE
2937	Inflammatory bowel disease	"Among patients with inflammatory bowel disease (IBD) using biological therapies, investigators found serological responses with 100% seropositivity after 2-dose Pfizer-BioNTech and NIH-Moderna COVID-19 vaccination. #COVID19

https://t.co/CY2shT9rCc https://t.co/4bQxWtcDf4"	TRUE	FALSE	FALSE
2938	Inflammatory bowel disease	.@bcmhouston's Dr. Jason Ken Hou @JasonHouMD @bcm_gihep discusses the #antibody response to #COVID19 infection and vaccination in patients with inflammatory bowel disease #IBD. Learn more via @medpagetoday https://t.co/aSSJgvg8ey	TRUE	FALSE	FALSE
2939	Inflammatory bowel disease	(BNT162b2 mRNA COVID-19 Vaccine Effectiveness in Patients with Inflammatory Bowel Disease: Preliminary Real World Data during Mass Vaccination Campaign) https://t.co/28TASRgJOM	TRUE	FALSE	FALSE
2940	Inflammatory bowel disease	Our latest paper just published online in #gastroenterology ״BNT162b2 mRNA COVID-19 Vaccine Effectiveness in Patients with Inflammatory Bowel Disease: Preliminary Real World Data during Mass Vaccination Campaign” https://t.co/5M9TJTgNfn	TRUE	FALSE	FALSE
2941	Inflammatory bowel disease	"With all sanctions lifting July 19, what does that mean for the vulnerable groups? Have we provided enough evidence that vaccines are working for the immunosuppressed? 

COVID-19 vaccinations in patients with inflammatory bowel disease https://t.co/4HOSOv70nB"	TRUE	FALSE	FALSE
2942	Inflammatory bowel disease	"... Matched-control study from Israel of BNT-Pfizer vax &amp; people with inflammatory bowel disease: 12,213 with IBD matched to 36,254. Rate of Covid-19 a bit higher overall (0.14% vs 0.10%), increased risk only for Crohn’s Disease https://t.co/1KLJwcM8uv #IC ...2/15"	TRUE	TRUE	FALSE
2943	Inflammatory bowel disease	Collaborative paper between Italian IBD specialists and IBD Patients' Association (AMICI Onlus) on COVID-19 Vaccination Willingness and Hesitancy in Patients With Inflammatory Bowel Diseases. https://t.co/JBPgWv4g5k @alearmuzzi @salvol @amiciibd @Noemifiumano	TRUE	FALSE	FALSE
2944	Inflammatory bowel disease	Collaborative paper between Italian IBD specialists and IBD Patients' Association (AMICI Onlus) on COVID-19 Vaccination Willingness and Hesitancy in Patients With Inflammatory Bowel Diseases. https://t.co/qtUsrDtFyx @alearmuzzi @salvol @amiciibd @Noemifiumano https://t.co/zi1nWpMUC1	TRUE	FALSE	FALSE
2945	Inflammatory bowel disease	"Miriam Wiestlers project ""Covid-19 vaccination with chronic inflammatory bowel diseases"" is acceppted for funding by COVID-19 Research Network of the State of Lower Saxony (COFONI). Congratulations! #clinician_scientists"	TRUE	FALSE	FALSE
2946	Inflammatory bowel disease	"Are the COVID vaccines safe for people with epilepsy? What about those undergoing a transplant or scheduled for surgery? An autoimmune disorder? Inflammatory bowel disease?

@HopkinsMedicine answers your questions: https://t.co/Xn2shvCOR9 [scroll to the very bottom] #getthevaxJHU https://t.co/p3tGPbE2i5"	TRUE	FALSE	FALSE
2947	Inflammatory bowel disease	"Inflammatory bowel disease patients have diminished COVID-19 antibody responses over time, highlighting the importance of vaccination and the on-going need to assess additional treatment effects. https://t.co/tlvtD8reAe #COVID19 #IDtwitter @MedPageID"	TRUE	FALSE	FALSE
2948	Inflammatory bowel disease	"Get the vax?!? After reading the first paragraph?!? “Physicians should encourage patients with inflammatory bowel disease to get the COVID-19 vaccination despite lack of studies on the cohort, according to a presentation at the Crohn’s &amp; Colitis Congress.” https://t.co/upDiFJpdT8"	TRUE	FALSE	FALSE
